"","xbin","zbin","vai"
"1061",37,18,0
"1062",37,19,0
"1064",37,20,0
"1065",37,21,0
"1066",37,22,0
"1067",37,23,0
"1068",37,24,0
"1069",37,25,0
"1070",37,26,0
"1071",37,27,0
"1072",37,28,0
"1073",37,29,0
"1075",37,30,0
"1076",37,31,0
"1077",37,32,0
"1078",37,33,0
"1079",37,34,0
"1086",38,0,0
"1087",38,1,0
"1098",38,2,7.42004264392324
"1109",38,3,0.255863539445629
"1115",38,4,0.153518123667377
"1116",38,5,0
"1117",38,6,0
"1118",38,7,0
"1119",38,8,0
"1120",38,9,0
"1088",38,10,0
"1089",38,11,0
"1090",38,12,0
"1091",38,13,0
"1092",38,14,0
"1093",38,15,0
"1094",38,16,0.0170575692963753
"1095",38,17,0.119402985074627
"1096",38,18,0
"1097",38,19,0.0341151385927505
"1099",38,20,0
"1100",38,21,0
"1101",38,22,0
"1102",38,23,0
"1103",38,24,0
"1104",38,25,0
"1105",38,26,0
"1106",38,27,0
"1107",38,28,0
"1108",38,29,0
"1110",38,30,0
"1111",38,31,0
"1112",38,32,0
"1113",38,33,0
"1114",38,34,0
"1121",39,0,0
"1122",39,1,1.35042735042735
"1133",39,2,5.07692307692308
"1144",39,3,0.632478632478632
"1150",39,4,0
"1151",39,5,0
"1152",39,6,0
"1153",39,7,0
"1154",39,8,0
"1155",39,9,0
"1123",39,10,0
"1124",39,11,0
"1125",39,12,0
"1126",39,13,0
"1127",39,14,0
"1128",39,15,0
"1129",39,16,0.239316239316239
"1130",39,17,0.512820512820513
"1131",39,18,0
"1132",39,19,0.188034188034188
"1134",39,20,0
"1135",39,21,0
"1136",39,22,0
"1137",39,23,0
"1138",39,24,0
"1139",39,25,0
"1140",39,26,0
"1141",39,27,0
"1142",39,28,0
"1143",39,29,0
"1145",39,30,0
"1146",39,31,0
"1147",39,32,0
"1148",39,33,0
"1149",39,34,0
"1191",40,0,0
"1192",40,1,1.31193658431395
"1203",40,2,4.81043414248447
"1214",40,3,1.1245170722691
"1220",40,4,0
"1221",40,5,0
"1222",40,6,0
"1223",40,7,0
"1224",40,8,0
"1225",40,9,0
"1193",40,10,0
"1194",40,11,0
"1195",40,12,0
"1196",40,13,0
"1197",40,14,0
"1198",40,15,0
"1199",40,16,0
"1200",40,17,0
"1201",40,18,0
"1202",40,19,0
"1204",40,20,0
"1205",40,21,0
"1206",40,22,0
"1207",40,23,0
"1208",40,24,0
"1209",40,25,0
"1210",40,26,0
"1211",40,27,0
"1212",40,28,0
"1213",40,29,0
"1215",40,30,0
"1216",40,31,0
"1217",40,32,0
"1218",40,33,0
"1219",40,34,0
