"","xbin","zbin","vai"
"1129",39,16,0
"1130",39,17,0
"1131",39,18,0.0254777070063694
"1132",39,19,0.687898089171974
"1134",39,20,0
"1135",39,21,0
"1136",39,22,0.331210191082803
"1137",39,23,0.356687898089172
"1138",39,24,0
"1139",39,25,0
"1140",39,26,0
"1141",39,27,0
"1142",39,28,0
"1143",39,29,0
"1145",39,30,0
"1146",39,31,0
"1147",39,32,0
"1148",39,33,0
"1149",39,34,0
"1191",40,0,0
"1192",40,1,2.74506583583051
"1203",40,2,3.3380000563699
"1214",40,3,0.175684213493153
"1220",40,4,0
"1221",40,5,0
"1222",40,6,0
"1223",40,7,0
"1224",40,8,0
"1225",40,9,0
"1193",40,10,0
"1194",40,11,0
"1195",40,12,0
"1196",40,13,0
"1197",40,14,0
"1198",40,15,0
"1199",40,16,0
"1200",40,17,0
"1201",40,18,0
"1202",40,19,0.417250007046238
"1204",40,20,0
"1205",40,21,0
"1206",40,22,0.0658815800599323
"1207",40,23,0.0219605266866441
"1208",40,24,0
"1209",40,25,0
"1210",40,26,0
"1211",40,27,0
"1212",40,28,0
"1213",40,29,0
"1215",40,30,0
"1216",40,31,0
"1217",40,32,0
"1218",40,33,0
"1219",40,34,0
